6902	держаться	8.563200592358072
6903	находящийся	8.563200592358072
6904	пересекает	7.464588303689961
6905	новейшей	8.563200592358072
6906	трахала	8.563200592358072
6907	прибалтику	6.617290443302758
6908	грузию	7.464588303689961
6909	забрала	8.563200592358072
6910	внутренние	8.563200592358072
6911	неурядицы	8.563200592358072
6912	радикальная	8.563200592358072
6913	бронированная	7.17690623123818
6914	mk	7.870053411798126
6915	ломается	7.870053411798126
6916	сломанным	6.365976015021851
6917	молдова	8.563200592358072
6918	ухудшаться	8.563200592358072
6919	приднестровье	8.563200592358072
6920	тайной	8.563200592358072
6921	споров	8.563200592358072
6922	альтернативы	7.17690623123818
6923	присоединиться	8.563200592358072
6924	румынии	8.563200592358072
6925	спастись	8.563200592358072
6926	крайние	7.870053411798126
6927	борьбу	8.563200592358072
6928	заинтересована	8.563200592358072
6929	нападении	8.563200592358072
6930	законные	8.563200592358072
6931	считается	8.563200592358072
6932	дефолтом	8.563200592358072
6933	причитающиеся	8.563200592358072
6934	отказываемся	8.563200592358072
6935	кража	7.464588303689961
6936	валютных	8.563200592358072
6937	резервов	6.771441123130016
6938	поводом	7.870053411798126
6939	крадем	8.563200592358072
6940	замораживанием	8.563200592358072
6941	крадете	8.563200592358072
6942	захватом	8.563200592358072
6943	национализацией	8.563200592358072
6944	убегал	8.563200592358072
6945	советов	8.563200592358072
6946	рассматривал	8.563200592358072
6947	плен	8.563200592358072
6948	уменьшим	8.563200592358072
6949	справедливое	7.870053411798126
6950	осуждение	8.563200592358072
6951	россиянин	8.563200592358072
6952	опошляем	8.563200592358072
6953	жертвы	8.563200592358072
6954	милый	8.563200592358072
6955	сторонник	8.563200592358072
6956	очередной	7.870053411798126
6957	германия	8.563200592358072
6958	наполовину	8.563200592358072
6959	уловка	8.563200592358072
6960	затормозить	8.563200592358072
6961	приспособиться	8.563200592358072
6962	арестованным	8.563200592358072
6963	шпионам	8.563200592358072
6964	займет	8.563200592358072
6965	кормить	8.563200592358072
6966	одевать	8.563200592358072
6967	лечить	8.563200592358072
6968	замене	8.563200592358072
6969	ремонте	8.563200592358072
6970	обслуживании	8.563200592358072
6971	пополнении	8.563200592358072
6972	боезапаса	7.870053411798126
6973	вышеперечисленного	8.563200592358072
6974	покупало	8.563200592358072
6975	услуги	8.563200592358072
6976	секторах	8.563200592358072
6977	использовало	8.563200592358072
6978	хранящиеся	8.563200592358072
6979	оружейный	8.563200592358072
6980	завод	8.563200592358072
6981	производить	8.563200592358072
6982	заработную	8.563200592358072
6983	плату	8.563200592358072
6984	вышеперечисленных	8.563200592358072
6985	предоставлен	8.563200592358072
6986	карточный	8.563200592358072
6987	домик	8.563200592358072
6988	охотно	8.563200592358072
6989	использовалось	7.17690623123818
6990	многомесячной	7.870053411798126
6991	подготовки	6.953762679923971
6992	чувака	8.563200592358072
6993	сумасшедший	8.563200592358072
6994	шиззл	8.563200592358072
6995	хозяйственные	7.17690623123818
6996	счастью	8.563200592358072
6997	поколения	8.563200592358072
6998	потерями	8.563200592358072
6999	поддержать	8.563200592358072
7000	уроках	8.563200592358072
7001	больших	8.563200592358072
7002	произошли	7.870053411798126
7003	реальность	7.870053411798126
7004	такова	7.870053411798126
7005	накапливаются	7.870053411798126
7006	начинаются	8.563200592358072
7007	мелких	8.563200592358072
7008	проступков	8.563200592358072
7009	переходят	6.953762679923971
7010	стычки	8.563200592358072
7011	начинается	7.464588303689961
7012	реакция	8.563200592358072
7013	остального	6.953762679923971
7014	определять	8.563200592358072
7015	глубоко	7.870053411798126
7016	нем	8.563200592358072
7017	застряли	7.464588303689961
7018	выбраться	8.563200592358072
7019	гарантию	6.771441123130016
7020	комментатор	8.563200592358072
7021	будапештский	8.563200592358072
7022	оборонительным	8.563200592358072
7023	договором	8.563200592358072
7024	торговля	8.563200592358072
7025	учет	8.563200592358072
7026	внешних	7.870053411798126
7027	затрат	8.563200592358072
7028	доставку	8.563200592358072
7029	окончательные	6.771441123130016
7030	затраты	8.563200592358072
7031	сопоставимыми	8.563200592358072
7032	превзойти	8.563200592358072
7033	относительную	8.563200592358072
7034	экономию	8.563200592358072
7035	рабского	8.563200592358072
7036	труда	7.870053411798126
7037	эксплуатируемых	8.563200592358072
7038	деталь	8.563200592358072
7039	выпуска	8.563200592358072
7040	бомбардировщики	8.563200592358072
7041	услышат	7.870053411798126
7042	падающая	7.464588303689961
7043	небес	7.870053411798126
7044	мысли	7.870053411798126
7045	содержит	7.870053411798126
7046	спорные	7.464588303689961
7047	неявные	8.563200592358072
7048	предположения	8.563200592358072
7049	кликбейтен	8.563200592358072
7050	специалистам	8.563200592358072
7051	скрывают	6.365976015021851
7052	должность	8.563200592358072
7053	заместитель	8.563200592358072
7054	председателя	8.563200592358072
7055	общественной	8.563200592358072
7056	советнике	4.4360662073129795
7057	государственного	7.870053411798126
7058	владелец	8.563200592358072
7059	допуск	7.17690623123818
7060	данным	8.563200592358072
7061	параноики	8.563200592358072
7062	позволяют	8.563200592358072
7063	внешние	7.17690623123818
7064	кимберли	8.563200592358072
7065	страссел	8.563200592358072
7066	общества	7.870053411798126
7067	федералистов	8.563200592358072
7068	электрическое	8.563200592358072
7069	одежды	8.563200592358072
7070	покупаете	7.870053411798126
7071	компонентов	8.563200592358072
7072	производятся	8.563200592358072
7073	дружище	7.870053411798126
7074	хорошая	7.464588303689961
7075	находка	7.870053411798126
7076	репост	8.563200592358072
7077	поста	8.563200592358072
7078	имело	8.563200592358072
7079	трюк	8.563200592358072
7080	унаследовали	7.464588303689961
7081	интеллекта	8.563200592358072
7082	видя	7.870053411798126
7083	бездумно	8.563200592358072
7084	принимаете	8.563200592358072
7085	навязываемый	7.870053411798126
7086	мсм	8.563200592358072
7087	самостоятельно	8.563200592358072
7088	манерам	8.563200592358072
7089	учила	8.563200592358072
7090	пули	8.563200592358072
7091	смазывать	8.563200592358072
7092	свиным	7.870053411798126
7093	жиром	7.870053411798126
7094	рационе	6.771441123130016
7095	свинина	7.464588303689961
7096	жен	8.563200592358072
7097	проданных	8.563200592358072
7098	направить	8.563200592358072
7099	критику	7.464588303689961
7100	домен	7.870053411798126
7101	западная	8.563200592358072
7102	взаимозависима	7.870053411798126
7103	ужесточение	8.563200592358072
7104	натворил	8.563200592358072
7105	высвобождение	8.563200592358072
7106	большое	8.563200592358072
7107	мягок	7.464588303689961
7108	санкционировал	8.563200592358072
7109	наивно	8.563200592358072
7110	доверившись	8.563200592358072
7111	дипломатии	8.563200592358072
7112	горячий	7.464588303689961
7113	воспринять	6.953762679923971
7114	причин	8.563200592358072
7115	нападать	7.870053411798126
7116	дестабилизирующая	7.870053411798126
7117	демократия	7.870053411798126
7118	стояла	8.563200592358072
7119	хода	8.563200592358072
7120	кайф	8.563200592358072
7121	автократов	7.17690623123818
7122	сломаться	7.17690623123818
7123	прослужить	7.17690623123818
7124	синие	8.563200592358072
7125	человечки	7.870053411798126
7126	сухопутных	7.464588303689961
7127	оказавшихся	8.563200592358072
7128	боеспособными	8.563200592358072
7129	встретили	7.870053411798126
7130	прошлых	8.563200592358072
7131	неудачных	8.563200592358072
7132	вложений	8.563200592358072
7133	оторвать	5.998251234896534
7134	женщины	8.563200592358072
7135	мужчины	7.870053411798126
7136	намек	8.563200592358072
7137	человеческие	7.870053411798126
7138	глупыми	8.563200592358072
7139	заявлениями	7.870053411798126
7140	исторически	8.563200592358072
7141	наемники	7.464588303689961
7142	сражаются	8.563200592358072
7143	проигрыша	8.563200592358072
7144	крэк	8.563200592358072
7145	кокаине	8.563200592358072
7146	вторгаетесь	8.563200592358072
7147	кажущуюся	8.563200592358072
7148	бесполезной	8.563200592358072
7149	оказалось	8.563200592358072
7150	полна	7.870053411798126
7151	ресурсов	8.563200592358072
7152	умоляете	8.563200592358072
7153	жалкий	8.563200592358072
7154	сообща	7.870053411798126
7155	вторгается	8.563200592358072
7156	ввязались	8.563200592358072
7157	балканы	8.563200592358072
7158	происходить	7.870053411798126
7159	конфликтов	8.563200592358072
7160	пограничных	8.563200592358072
7161	столкновений	7.870053411798126
7162	предпримет	8.563200592358072
7163	зеленый	7.870053411798126
7164	продолжение	8.563200592358072
7165	вытащит	7.464588303689961
7166	бомбу	8.563200592358072
7167	симулирует	7.464588303689961
7168	шок	8.563200592358072
7169	верите	8.563200592358072
7170	допускаются	8.563200592358072
7171	забрали	8.563200592358072
7172	позвонить	7.464588303689961
7173	семьям	6.617290443302758
7174	точка	8.563200592358072
7175	справедлива	7.17690623123818
7176	правило	8.563200592358072
7177	показывать	7.464588303689961
7178	учетными	6.365976015021851
7179	записями	7.17690623123818
7180	разместил	8.563200592358072
7181	часов	8.563200592358072
7182	сложный	8.563200592358072
7183	поддерживаете	8.563200592358072
7184	подумаю	8.563200592358072
7185	неприкасаемый	8.563200592358072
7186	джулиани	8.563200592358072
7187	флинн	8.563200592358072
7188	гарлендом	8.563200592358072
7189	окружным	8.563200592358072
7190	прокурором	7.870053411798126
7191	прокси	8.563200592358072
7192	новое	8.563200592358072
7193	нововведение	8.563200592358072
7194	дин	7.17690623123818
7195	зунг	8.563200592358072
7196	dynamic	8.563200592358072
7197	crm	8.563200592358072
7198	вырезали	8.563200592358072
7199	контрактами	8.563200592358072
7200	немедленное	8.563200592358072
7201	отключение	8.563200592358072
7202	питания	8.563200592358072
7203	сервисных	7.464588303689961
7204	новые	8.563200592358072
7205	продажи	7.870053411798126
7206	новостям	7.870053411798126
7207	якобы	8.563200592358072
7208	дни	6.483759050678235
7209	наживкой	8.563200592358072
7210	задержать	8.563200592358072
7211	волну	8.563200592358072
7212	болтать	7.870053411798126
7213	лидер	8.563200592358072
7214	бежать	8.563200592358072
7215	танках	8.563200592358072
7216	танками	8.563200592358072
7217	потерь	8.563200592358072
7218	оставления	8.563200592358072
7219	полевых	8.563200592358072
7220	условиях	8.563200592358072
7221	неизвестно	8.563200592358072
7222	техническим	8.563200592358072
7223	обслуживанием	8.563200592358072
7224	бронетанковых	8.563200592358072
7225	буря	8.563200592358072
7226	разобран	7.464588303689961
7227	переработку	8.563200592358072
7228	поворот	7.870053411798126
7229	сюжета	8.563200592358072
7230	сдаться	8.563200592358072
7231	дамба	8.563200592358072
7232	молодая	8.563200592358072
7233	старая	8.563200592358072
7234	неамериканцы	8.563200592358072
7235	владеющие	8.563200592358072
7236	убеждать	8.563200592358072
7237	зрителей	8.563200592358072
7238	патриоты	8.563200592358072
7239	слушают	8.563200592358072
7240	иммигрант	8.563200592358072
7241	сумки	8.563200592358072
7242	полном	8.563200592358072
7243	нищие	8.563200592358072
7244	замораживать	8.563200592358072
7245	разделять	8.563200592358072
7246	тюремной	8.563200592358072
7247	решил	8.563200592358072
7248	снять	7.870053411798126
7249	маску	8.563200592358072
7250	рупора	7.870053411798126
7251	фигового	8.563200592358072
7252	листка	8.563200592358072
7253	правдоподобного	7.464588303689961
7254	отрицания	8.563200592358072
7255	найдена	8.563200592358072
7256	платного	8.563200592358072
7257	доступа	8.563200592358072
7258	content	8.563200592358072
7259	cc	8.563200592358072
7260	aa	8.563200592358072
7261	ab	8.563200592358072
7262	правая	7.870053411798126
7263	предполагает	8.563200592358072
7264	рекламные	8.563200592358072
7265	щиты	8.563200592358072
7266	дойдет	7.464588303689961
7267	голосование	8.563200592358072
7268	участия	8.563200592358072
7269	доктрине	8.563200592358072
7270	считает	8.563200592358072
7271	рациональным	7.870053411798126
7272	приказать	8.563200592358072
7273	рабочего	8.563200592358072
7274	тред	8.563200592358072
7275	стратует	8.563200592358072
7276	кидаем	8.563200592358072
7277	рабочие	8.563200592358072
7278	столы	8.563200592358072
7279	конфиги	7.870053411798126
7280	начну	8.563200592358072
7281	перепаял	8.563200592358072
7282	сата	7.870053411798126
7283	большее	8.563200592358072
7284	фишек	8.563200592358072
7285	дисков	7.870053411798126
7286	мм	7.870053411798126
7287	медный	8.563200592358072
7288	завода	8.563200592358072
7289	пойми	8.563200592358072
7290	металла	8.563200592358072
7291	видюхи	8.563200592358072
7292	побампаю	8.563200592358072
7293	полчасика	6.771441123130016
7294	бамп	8.563200592358072
7295	нахуя	8.563200592358072
7296	зашла	8.563200592358072
7297	картинка	7.870053411798126
7298	виртуалки	8.563200592358072
7299	бекапы	8.563200592358072
7300	торрент	8.563200592358072
7301	склад	8.563200592358072
7302	сервер	8.563200592358072
7303	сткодискошизик	8.563200592358072
7304	хранишь	8.563200592358072
7305	слад	7.870053411798126
7306	перекачать	8.563200592358072
7307	нужный	8.563200592358072
7308	здох	8.563200592358072
7309	промахнулся	8.563200592358072
7310	постом	8.563200592358072
7311	чиа	8.563200592358072
7312	тб	8.563200592358072
7313	нихуя	8.563200592358072
7314	добыл	7.870053411798126
7315	полгода	8.563200592358072
7316	удалять	8.563200592358072
7317	нахуй	8.563200592358072
7318	твоему	8.563200592358072
7319	хранить	8.563200592358072
7320	часовую	8.563200592358072
7321	версию	7.17690623123818
7322	симпл	8.563200592358072
7323	димпла	8.563200592358072
7324	лень	7.870053411798126
7325	чистить	7.464588303689961
7326	диски	8.563200592358072
7327	достались	8.563200592358072
7328	пустил	8.563200592358072
7329	написал	8.563200592358072
7330	бп	8.563200592358072
7331	тихих	8.563200592358072
7332	свистит	8.563200592358072
7333	памяти	8.563200592358072
7334	конфиг	8.563200592358072
7335	кидать	8.563200592358072
7336	ибо	8.563200592358072
7337	ноут	8.563200592358072
7338	получилось	8.563200592358072
7339	рабочая	8.563200592358072
7340	станция	7.870053411798126
7341	играю	7.870053411798126
7342	реже	8.563200592358072
7343	надоели	8.563200592358072
7344	игори	6.953762679923971
7345	постоянной	5.230996082182867
7346	спиздил	8.563200592358072
7347	винчестер	8.563200592358072
7348	энергопотребляемая	7.464588303689961
7349	пк	8.563200592358072
7350	силь	8.563200592358072
7351	тратит	7.464588303689961
7352	сэм	8.563200592358072
7353	жд	7.870053411798126
7354	потребляют	8.563200592358072
7355	ватт	8.563200592358072
7356	максимум	7.870053411798126
7357	видеокарта	8.563200592358072
7358	печ	8.563200592358072
7359	кушает	6.617290443302758
7360	нагрузке	8.563200592358072
7361	процессор	7.17690623123818
7362	загрузке	8.563200592358072
7363	суммарно	8.563200592358072
7364	чо	8.563200592358072
7365	эльф	7.870053411798126
7366	ваще	8.563200592358072
7367	заебись	8.563200592358072
7368	слышно	7.870053411798126
7369	нагрузкой	8.563200592358072
7370	вс	8.563200592358072
7371	блок	8.563200592358072
7372	числились	8.563200592358072
7373	списание	7.870053411798126
7374	наработка	8.563200592358072
7375	маленькая	8.563200592358072
7376	бедов	8.563200592358072
7377	доживают	7.870053411798126
7378	побампайте	8.563200592358072
7379	аноны	8.563200592358072
7380	короче	8.563200592358072
7381	списанное	7.464588303689961
7382	водяное	8.563200592358072
7383	охлаждение	8.563200592358072
7384	гб	8.563200592358072
7385	материнская	8.563200592358072
7386	плата	8.563200592358072
7387	монитор	8.563200592358072
7388	клавиатура	8.563200592358072
7389	проводная	8.563200592358072
7390	мышь	8.563200592358072
7391	беспроводная	6.953762679923971
7392	гарнитура	8.563200592358072
7393	серый	6.771441123130016
7394	ама	7.870053411798126
7395	сборка	7.870053411798126
7396	тыс	8.563200592358072
7397	учитывать	8.563200592358072
7398	ноута	7.464588303689961
7399	трансформер	8.563200592358072
7400	планшет	6.365976015021851
7401	ноутбук	7.870053411798126
7402	скрин	8.563200592358072
7403	заработал	8.563200592358072
7404	работаешь	8.563200592358072
7405	пруфов	8.563200592358072
7406	кококококие	6.483759050678235
7407	пруфы	7.17690623123818
7408	ля	8.563200592358072
7409	делай	8.563200592358072
7410	чтоб	8.563200592358072
7411	скрыть	8.563200592358072
7412	куллер	8.563200592358072
7413	самодельный	8.563200592358072
7414	проце	8.563200592358072
7415	ам	8.563200592358072
7416	костылями	8.563200592358072
7417	лез	7.870053411798126
7418	сокет	7.464588303689961
7419	сделан	8.563200592358072
7420	присрал	8.563200592358072
7421	рязань	8.563200592358072
7422	бу	8.563200592358072
7423	купленная	7.870053411798126
7424	ноябре	7.870053411798126
7425	майнящая	8.563200592358072
7426	ти	8.563200592358072
7427	майнила	8.563200592358072
7428	продал	8.563200592358072
7429	оверпрайсу	7.464588303689961
7430	оперативы	5.998251234896534
7431	жопы	8.563200592358072
7432	хардов	8.563200592358072
7433	нвме	8.563200592358072
7434	вкатился	8.563200592358072
7435	уфретин	8.563200592358072
7436	карточки	8.563200592358072
7437	спариваются	8.563200592358072
7438	собеседование	6.771441123130016
7439	пожелайте	8.563200592358072
7440	вечером	8.563200592358072
7441	подпорка	8.563200592358072
7442	провисала	8.563200592358072
7443	провисает	7.870053411798126
7444	коллекцию	8.563200592358072
7445	знакомый	8.563200592358072
7446	принтером	8.563200592358072
7447	попроси	8.563200592358072
7448	распечатать	8.563200592358072
7449	подпорку	8.563200592358072
7450	низ	7.870053411798126
7451	упираться	8.563200592358072
7452	профитные	8.563200592358072
7453	рабочий	8.563200592358072
7454	рейтач	8.563200592358072
7455	стану	8.563200592358072
7456	знакомым	8.563200592358072
7457	проще	8.563200592358072
7458	деревяшку	8.563200592358072
7459	подрезать	8.563200592358072
7460	подпереть	8.563200592358072
7461	поставь	8.563200592358072
7462	хули	8.563200592358072
7463	стандартным	5.924143262742812
7464	рдп	7.17690623123818
7465	пердолишься	6.953762679923971
7466	мразь	8.563200592358072
7467	покупал	8.563200592358072
7468	мин	7.870053411798126
7469	залью	7.870053411798126
7470	фронтенд	5.998251234896534
7471	разраб	8.563200592358072
7472	начал	8.563200592358072
7473	отвлекаться	3.3984146184345567
7474	ток	8.563200592358072
7475	ноуте	8.563200592358072
7476	окна	8.563200592358072
7477	снизу	8.563200592358072
7478	контроллер	7.870053411798126
7479	домашний	8.563200592358072
7480	сервач	8.563200592358072
7481	фотка	8.563200592358072
7482	сменил	7.464588303689961
7483	диск	7.464588303689961
7484	вышибнуло	8.563200592358072
7485	массива	7.870053411798126
7486	добавил	8.563200592358072
7487	сетевую	8.563200592358072
7488	отдельную	7.870053411798126
7489	розовый	8.563200592358072
7490	квадрат	8.563200592358072
7491	шо	8.563200592358072
7492	перекатишься	8.563200592358072
7493	жирные	8.563200592358072
7494	ссд	8.563200592358072
7495	шумно	8.563200592358072
7496	видос	8.563200592358072
7497	создал	7.870053411798126
7498	создавал	7.464588303689961
7499	текстовый	8.563200592358072
7500	пкм	7.870053411798126
7501	нажать	8.563200592358072
7502	обосрался	7.870053411798126
7503	пикрил	8.563200592358072
7504	пиздато	7.870053411798126
7505	медленнее	8.563200592358072
7506	ка	7.870053411798126
7507	ощущениям	8.563200592358072
7508	ебучий	7.464588303689961
7509	хдд	8.563200592358072
7510	ногами	7.870053411798126
7511	резинки	8.563200592358072
7512	дисках	7.870053411798126
7513	защита	8.563200592358072
7514	шума	8.563200592358072
7515	оооочень	8.563200592358072
7516	тихий	8.563200592358072
7517	системник	8.563200592358072
7518	солидный	7.870053411798126
7519	держалка	8.563200592358072
7520	слот	8.563200592358072
7521	взял	7.464588303689961
7522	норм	8.563200592358072
7523	мол	8.563200592358072
7524	кулеров	8.563200592358072
7525	отключил	8.563200592358072
7526	прозрел	8.563200592358072
7527	кулерам	8.563200592358072
7528	обороты	8.563200592358072
7529	поднял	8.563200592358072
7530	встречи	8.563200592358072
7531	дохуя	8.563200592358072
7532	читаю	8.563200592358072
7533	видосы	8.563200592358072
7534	всякие	7.464588303689961
7535	продавца	7.870053411798126
7536	удобная	7.464588303689961
7537	солидно	8.563200592358072
7538	оверпрайс	8.563200592358072
7539	дерьме	8.563200592358072
7540	чуток	8.563200592358072
7541	жалею	8.563200592358072
7542	вложить	8.563200592358072
7543	рабочее	4.925614432631685
7544	экономия	8.563200592358072
7545	оправданна	8.563200592358072
7546	играешь	8.563200592358072
7547	обоссал	8.563200592358072
7548	батлодурачка	8.563200592358072
7549	треде	7.870053411798126
7550	вниманиечмоня	8.563200592358072
7551	вниманиечмоне	8.563200592358072
7552	вниманиечмоней	8.563200592358072
7553	погоняет	8.563200592358072
7554	ахуе	8.563200592358072
7555	дотатреде	8.563200592358072
7556	вакханалии	8.563200592358072
7557	худшие	8.563200592358072
7558	фронт	8.563200592358072
7559	сильные	8.563200592358072
7560	наоборот	7.870053411798126
7561	слабее	8.563200592358072
7562	комп	8.563200592358072
7563	задумываться	7.870053411798126
7564	оптимизацией	8.563200592358072
7565	покупок	7.17690623123818
7566	клава	8.563200592358072
7567	моник	8.563200592358072
7568	наушники	8.563200592358072
7569	играл	8.563200592358072
7570	квалити	7.870053411798126
7571	влияет	8.563200592358072
7572	выдали	8.563200592358072
7573	порвало	8.563200592358072
7574	любитель	8.563200592358072
7575	кал	7.870053411798126
7576	оф	8.563200592358072
7577	дути	8.563200592358072
7578	обоях	7.870053411798126
7579	перекатиться	8.563200592358072
7580	линупс	8.563200592358072
7581	популярнее	8.563200592358072
7582	ойти	7.870053411798126
7583	кабанчиков	6.617290443302758
7584	прям	8.563200592358072
7585	оч	8.563200592358072
7586	пиздатый	8.563200592358072
7587	комплектация	6.953762679923971
7588	герц	7.870053411798126
7589	линукс	7.17690623123818
7590	фронтов	7.870053411798126
7591	мб	6.771441123130016
7592	бэкенда	8.563200592358072
7593	винде	8.563200592358072
7594	энджинксы	8.563200592358072
7595	тд	8.563200592358072
7596	прогеров	8.563200592358072
7597	мак	8.563200592358072
7598	выдать	8.563200592358072
7599	дегенератов	8.563200592358072
7600	пукич	8.563200592358072
7601	припекло	8.563200592358072
7602	сама	8.563200592358072
7603	комьюнити	8.563200592358072
7604	шарю	8.563200592358072
7605	предназначен	8.563200592358072
7606	видимо	8.563200592358072
7607	реально	8.563200592358072
7608	бэк	8.563200592358072
7609	тонкие	8.563200592358072
7610	рамки	8.563200592358072
7611	небольшой	8.563200592358072
7612	ультрабук	8.563200592358072
7613	чи	7.870053411798126
7614	мобильные	7.870053411798126
7615	проги	7.464588303689961
7616	запускать	8.563200592358072
7617	греется	8.563200592358072
7618	шумит	8.563200592358072
7619	идеальная	8.563200592358072
7620	машинка	7.870053411798126
7621	пиздатая	8.563200592358072
7622	ютубе	8.563200592358072
7623	утюг	8.563200592358072
7624	разы	7.464588303689961
7625	производительности	8.563200592358072
7626	энергоэффективности	8.563200592358072
7627	становись	8.563200592358072
7628	фронтом	8.563200592358072
7629	будешь	8.563200592358072
7630	грести	8.563200592358072
7631	лопатой	8.563200592358072
7632	побочный	8.563200592358072
7633	ментальным	8.563200592358072
7634	батлотред	7.870053411798126
7635	загляни	8.563200592358072
7636	срань	8.563200592358072
7637	дотатреда	8.563200592358072
7638	хикканавт	7.870053411798126
7639	вылез	7.870053411798126
7640	депрессий	8.563200592358072
7641	нравиться	8.563200592358072
7642	поставил	8.563200592358072
7643	линукса	8.563200592358072
7644	пердолю	8.563200592358072
7645	периодически	8.563200592358072
7646	заглядывать	8.563200592358072
7647	катках	8.563200592358072
7648	попадается	8.563200592358072
7649	нормальные	7.870053411798126
7650	нету	8.563200592358072
7651	зайди	8.563200592358072
7652	пообщайся	8.563200592358072
7653	тамошними	8.563200592358072
7654	предвзятое	8.563200592358072
7655	ебланизм	8.563200592358072
7656	удостовериться	7.870053411798126
7657	батлотреде	8.563200592358072
7658	шизы	8.563200592358072
7659	ебанутые	8.563200592358072
7660	вр	8.563200592358072
7661	придвзятае	8.563200592358072
7662	атнашение	8.563200592358072
7663	шиз	8.563200592358072
7664	палаты	8.563200592358072
7665	выпустил	7.870053411798126
7666	чел	7.870053411798126
7667	серию	7.870053411798126
7668	сравнил	8.563200592358072
7669	жопу	8.563200592358072
7670	пальцем	8.563200592358072
7671	тредам	8.563200592358072
7672	щнаю	8.563200592358072
7673	относятся	8.563200592358072
7674	наезжать	8.563200592358072
7675	ебаных	8.563200592358072
7676	обов	8.563200592358072
7677	вывод	7.870053411798126
7678	шизик	8.563200592358072
7679	мелкобуквенное	7.870053411798126
7680	ться	8.563200592358072
7681	гейминг	8.563200592358072
7682	телевизоре	8.563200592358072
7683	надпись	8.563200592358072
7684	мешает	8.563200592358072
7685	доп	8.563200592358072
7686	функции	8.563200592358072
7687	типо	7.870053411798126
7688	смена	8.563200592358072
7689	фона	8.563200592358072
7690	нужна	6.365976015021851
7691	отменят	8.563200592358072
7692	насосался	8.563200592358072
7693	тредах	8.563200592358072
7694	проецируешь	8.563200592358072
7695	пук	8.563200592358072
7696	аргументации	8.563200592358072
7697	типичный	8.563200592358072
7698	двачер	8.563200592358072
7699	проецирующий	8.563200592358072
7700	спок	8.563200592358072
7701	соло	8.563200592358072
7702	хуйня	8.563200592358072
7703	отдал	8.563200592358072
7704	ультрах	8.563200592358072
7705	тянет	8.563200592358072
7706	фпс	8.563200592358072
7707	фреймтайм	8.563200592358072
7708	ощутимо	8.563200592358072
7709	просаживается	7.870053411798126
7710	рдр	7.870053411798126
7711	хз	7.464588303689961
7712	ультро	7.17690623123818
7713	высоких	7.870053411798126
7714	стабильно	8.563200592358072
7715	вытянуть	8.563200592358072
7716	ультра	7.870053411798126
7717	везде	8.563200592358072
7718	ползункивправо	8.563200592358072
7719	ебейшие	7.870053411798126
7720	разрешения	8.563200592358072
7721	вытягивают	8.563200592358072
7722	топы	7.464588303689961
7723	слае	8.563200592358072
7724	твой	7.870053411798126
7725	обсосный	7.17690623123818
7726	лоумидл	8.563200592358072
7727	играй	7.464588303689961
7728	фхд	8.563200592358072
7729	средних	7.464588303689961
7730	выебывайся	8.563200592358072
7731	смерд	8.563200592358072
7732	проц	8.563200592358072
7733	стоке	7.870053411798126
7734	антоша	8.563200592358072
7735	профиль	8.563200592358072
7736	врубил	7.17690623123818
7737	успокоился	7.870053411798126
7738	чет	7.464588303689961
7739	гонять	8.563200592358072
7740	бля	7.870053411798126
7741	яж	8.563200592358072
7742	задрот	7.870053411798126
7743	кабельменеджмент	8.563200592358072
7744	браток	4.69199958145018
7745	наведи	8.563200592358072
7746	проводах	6.953762679923971
7747	прошлый	8.563200592358072
7748	пеку	7.870053411798126
7749	лул	8.563200592358072
7750	сижу	8.563200592358072
7751	сборке	7.17690623123818
7752	хуанан	7.870053411798126
7753	память	8.563200592358072
7754	китайский	8.563200592358072
7755	ноунейм	8.563200592358072
7756	чипах	8.563200592358072
7757	самсунг	8.563200592358072
7758	термалтейк	7.870053411798126
7759	итого	7.870053411798126
7760	моника	8.563200592358072
7761	хороших	8.563200592358072
7762	подарили	8.563200592358072
7763	контора	8.563200592358072
7764	закрывалась	7.870053411798126
7765	игоры	7.870053411798126
7766	дрочу	7.17690623123818
7767	скиллы	8.563200592358072
7768	собирал	7.870053411798126
7769	вспоминаю	8.563200592358072
7770	страшным	8.563200592358072
7771	сном	8.563200592358072
7772	подключал	8.563200592358072
7773	переднюю	8.563200592358072
7774	панель	8.563200592358072
7775	ощупь	7.17690623123818
7776	проводки	8.563200592358072
7777	отверстия	6.617290443302758
7778	черном	7.870053411798126
7779	текстолите	7.870053411798126
7780	темно	8.563200592358072
7781	серыми	7.17690623123818
7782	надписями	7.870053411798126
7783	зрении	8.563200592358072
7784	промучился	8.563200592358072
7785	собрал	6.953762679923971
7786	включается	8.563200592358072
7787	перепроверил	8.563200592358072
7788	перетыкал	8.563200592358072
7789	плачу	7.17690623123818
7790	транспортировке	8.563200592358072
7791	пидорасы	8.563200592358072
7792	криворукие	8.563200592358072
7793	повредили	8.563200592358072
7794	материнку	7.870053411798126
7795	перемычку	8.563200592358072
7796	замкнуло	7.464588303689961
7797	фазу	8.563200592358072
7798	включении	8.563200592358072
7799	сгорела	7.870053411798126
7800	приш	8.563200592358072
7801	сдал	7.17690623123818
7802	механическое	6.953762679923971
7803	пок	7.17690623123818
7804	негарантийный	8.563200592358072
7805	местному	7.870053411798126
7806	дядке	7.870053411798126
7807	косарь	8.563200592358072
7808	испытаний	6.771441123130016
7809	трогать	8.563200592358072
7810	фо	7.870053411798126
7811	зе	7.870053411798126
